avg_latitude,avg_longitude,h_phys_m,avg_temperature,avg_humidity,avg_pressure,week_seq,residual_mean,residual_std,h_pred_mean,h_pred_std
22.60607594936709,114.06518987341772,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,60.51859,13.845209,210.5185890197754,13.845209
22.60607594936709,114.06544303797467,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,65.816315,13.854269,215.81631469726562,13.854269
22.60607594936709,114.06569620253164,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,69.344826,7.5875993,219.3448257446289,7.5875993
22.60607594936709,114.0659493670886,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,65.49084,14.665957,215.49083709716797,14.665957
22.60607594936709,114.06620253164556,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,66.77387,15.2888,216.77387237548828,15.2888
22.60607594936709,114.06645569620252,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,75.38253,5.919452,225.38253021240234,5.919452
22.60607594936709,114.06670886075949,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,70.09489,17.905573,220.09488677978516,17.905573
22.60607594936709,114.06696202531644,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,75.44611,14.216436,225.44611358642578,14.216436
22.60607594936709,114.06721518987341,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,76.14186,8.722388,226.14186096191406,8.722388
22.60607594936709,114.06746835443037,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,78.54897,9.399112,228.5489730834961,9.399112
22.60607594936709,114.06772151898734,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,79.19796,6.432636,229.19795989990234,6.432636
22.60607594936709,114.06797468354429,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,82.22347,8.234598,232.22347259521484,8.234598
22.60607594936709,114.06822784810126,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,80.38787,6.1730485,230.38787078857422,6.1730485
22.60607594936709,114.06848101265822,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,83.129105,7.5575643,233.1291046142578,7.5575643
22.60607594936709,114.06873417721518,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,81.57873,16.77398,231.57872772216797,16.77398
22.60607594936709,114.06898734177214,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,85.49087,7.791305,235.4908676147461,7.791305
22.60607594936709,114.06924050632911,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,85.00111,6.015583,235.00110626220703,6.015583
22.60607594936709,114.06949367088608,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,86.25887,7.202904,236.25887298583984,7.202904
22.60607594936709,114.06974683544303,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,87.032845,8.633121,237.03284454345703,8.633121
22.60607594936709,114.07,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,86.39156,7.8492794,236.39156341552734,7.8492794
22.60632911392405,114.05,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.12443961,0.4455763,149.87556038796902,0.4455763
22.60632911392405,114.05025316455696,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.05093802,0.56203467,150.05093802139163,0.56203467
22.60632911392405,114.05050632911392,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.0020232117,0.50267357,150.00202321168035,0.50267357
22.60632911392405,114.05075949367088,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.4555156,0.5703548,149.54448440670967,0.5703548
22.60632911392405,114.05101265822785,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.048685875,0.7301902,150.04868587478995,0.7301902
22.60632911392405,114.05126582278481,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.16835871,0.4992388,149.83164128661156,0.4992388
22.60632911392405,114.05151898734177,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.037729535,0.47801387,150.03772953525186,0.47801387
22.60632911392405,114.05177215189873,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.23371018,0.5456061,149.76628981530666,0.5456061
22.60632911392405,114.0520253164557,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.043282356,0.6653491,150.0432823561132,0.6653491
22.60632911392405,114.05227848101265,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.029960375,0.78997153,149.9700396247208,0.78997153
22.60632911392405,114.05253164556962,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.18682699,0.77530974,150.18682698905468,0.77530974
22.60632911392405,114.05278481012658,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.2601099,0.80536014,149.73989009857178,0.80536014
22.60632911392405,114.05303797468355,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.02857153,0.8507417,149.97142847068608,0.8507417
22.60632911392405,114.0532911392405,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.26000082,1.159049,150.26000082492828,1.159049
22.60632911392405,114.05354430379747,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.27952892,1.0206263,150.2795289158821,1.0206263
22.60632911392405,114.05379746835443,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.23226829,0.99319494,150.23226828873158,0.99319494
22.60632911392405,114.05405063291138,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.13817874,1.219295,150.13817873597145,1.219295
22.60632911392405,114.05430379746835,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.3121292,1.2826741,149.68787080049515,1.2826741
22.60632911392405,114.05455696202532,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-1.9551265,2.936511,148.04487347602844,2.936511
22.60632911392405,114.05481012658227,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-2.2103267,2.6430387,147.78967332839966,2.6430387
22.60632911392405,114.05506329113923,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-5.3682733,3.7329266,144.63172674179077,3.7329266
22.60632911392405,114.0553164556962,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-1.798485,3.651474,148.20151495933533,3.651474
22.60632911392405,114.05556962025317,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-18.093296,5.894502,131.9067039489746,5.894502
22.60632911392405,114.05582278481012,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-17.072695,6.6849184,132.92730522155762,6.6849184
22.60632911392405,114.05607594936708,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-17.825289,7.4123735,132.174711227417,7.4123735
22.60632911392405,114.05632911392405,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-21.705729,8.428748,128.2942714691162,8.428748
22.60632911392405,114.056582278481,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-23.1142,5.9759645,126.88579940795898,5.9759645
22.60632911392405,114.05683544303797,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-30.589182,6.2588277,119.41081809997559,6.2588277
22.60632911392405,114.05708860759493,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-26.135296,7.8984594,123.86470413208008,7.8984594
22.60632911392405,114.0573417721519,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-23.28313,8.406348,126.71686935424805,8.406348
22.60632911392405,114.05759493670885,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-28.029905,5.64192,121.97009468078613,5.64192
22.60632911392405,114.05784810126582,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-24.244312,6.974695,125.75568771362305,6.974695
22.60632911392405,114.05810126582278,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-26.829502,5.0528193,123.17049789428711,5.0528193
22.60632911392405,114.05835443037974,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-14.102881,7.0524325,135.8971185684204,7.0524325
22.60632911392405,114.0586075949367,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-19.431738,7.1127377,130.56826210021973,7.1127377
22.60632911392405,114.05886075949367,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-13.623422,6.6122794,136.37657833099365,6.6122794
22.60632911392405,114.05911392405064,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-11.023306,5.7504373,138.97669410705566,5.7504373
22.60632911392405,114.05936708860759,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-6.5762258,5.6590705,143.42377424240112,5.6590705
22.60632911392405,114.05962025316455,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-5.9003415,3.9058197,144.0996584892273,3.9058197
22.60632911392405,114.05987341772152,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-2.8664308,4.697391,147.13356924057007,4.697391
22.60632911392405,114.06012658227847,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-1.3942572,4.1551604,148.60574281215668,4.1551604
22.60632911392405,114.06037974683544,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,2.3606684,3.8747845,152.36066842079163,3.8747845
22.60632911392405,114.0606329113924,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,2.7520823,3.8534868,152.75208234786987,3.8534868
22.60632911392405,114.06088607594936,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,6.1047435,4.390578,156.10474348068237,4.390578
22.60632911392405,114.06113924050632,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,7.591585,5.4636235,157.59158515930176,5.4636235
22.60632911392405,114.06139240506329,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,8.541191,5.374716,158.54119110107422,5.374716
22.60632911392405,114.06164556962025,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,14.509838,7.3080587,164.50983810424805,7.3080587
22.60632911392405,114.0618987341772,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,12.945213,6.9606047,162.9452133178711,6.9606047
22.60632911392405,114.06215189873417,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,21.65855,10.430772,171.65855026245117,10.430772
22.60632911392405,114.06240506329114,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,28.203728,8.760828,178.20372772216797,8.760828
22.60632911392405,114.06265822784809,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,23.284365,12.085263,173.28436470031738,12.085263
22.60632911392405,114.06291139240506,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,32.242264,11.832057,182.2422637939453,11.832057
22.60632911392405,114.06316455696202,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,27.99074,10.635043,177.9907398223877,10.635043
22.60632911392405,114.06341772151899,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,46.864517,7.7786317,196.86451721191406,7.7786317
22.60632911392405,114.06367088607594,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,27.065958,17.427357,177.0659580230713,17.427357
22.60632911392405,114.0639240506329,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,46.81059,10.05901,196.81058883666992,10.05901
22.60632911392405,114.06417721518987,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,42.07692,14.319076,192.07691955566406,14.319076
22.60632911392405,114.06443037974682,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,55.02729,13.978534,205.02729034423828,13.978534
22.60632911392405,114.06468354430379,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,53.94404,13.2575655,203.94403839111328,13.2575655
22.60632911392405,114.06493670886076,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,54.028168,18.790144,204.02816772460938,18.790144
22.60632911392405,114.06518987341772,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,61.171238,9.713484,211.17123794555664,9.713484
22.60632911392405,114.06544303797467,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,64.21321,11.317936,214.2132110595703,11.317936
22.60632911392405,114.06569620253164,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,66.57198,13.918252,216.57198333740234,13.918252
22.60632911392405,114.0659493670886,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,62.98077,18.435574,212.98077011108398,18.435574
22.60632911392405,114.06620253164556,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,69.0072,9.402094,219.0072021484375,9.402094
22.60632911392405,114.06645569620252,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,72.312706,7.2921505,222.31270599365234,7.2921505
22.60632911392405,114.06670886075949,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,73.36192,13.741153,223.36192321777344,13.741153
22.60632911392405,114.06696202531644,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,74.55183,9.033181,224.55182647705078,9.033181
22.60632911392405,114.06721518987341,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,74.027336,9.5704775,224.02733612060547,9.5704775
22.60632911392405,114.06746835443037,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,77.61552,5.703556,227.61551666259766,5.703556
22.60632911392405,114.06772151898734,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,79.65863,6.9911685,229.65863037109375,6.9911685
22.60632911392405,114.06797468354429,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,80.92356,5.4298344,230.9235610961914,5.4298344
22.60632911392405,114.06822784810126,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,82.89177,8.264199,232.8917694091797,8.264199
22.60632911392405,114.06848101265822,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,80.14839,9.575798,230.1483917236328,9.575798
22.60632911392405,114.06873417721518,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,82.896355,7.339003,232.89635467529297,7.339003
22.60632911392405,114.06898734177214,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,84.093796,6.4445486,234.0937957763672,6.4445486
22.60632911392405,114.06924050632911,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,82.99787,6.3226876,232.99787139892578,6.3226876
22.60632911392405,114.06949367088608,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,81.21989,14.959772,231.21988677978516,14.959772
22.60632911392405,114.06974683544303,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,84.67413,11.688841,234.67413330078125,11.688841
22.60632911392405,114.07,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,91.25377,9.009037,241.25376892089844,9.009037
22.606582278481014,114.05,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.11558111,0.7649857,149.88441888988018,0.7649857
22.606582278481014,114.05025316455696,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.085958034,0.5614433,149.91404196619987,0.5614433
22.606582278481014,114.05050632911392,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.08689294,0.65512127,150.086892940104,0.65512127
22.606582278481014,114.05075949367088,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.14295779,0.5211214,149.85704220831394,0.5211214
22.606582278481014,114.05101265822785,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.07914611,0.56605244,149.9208538904786,0.56605244
22.606582278481014,114.05126582278481,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.078089714,0.6903361,149.9219102859497,0.6903361
22.606582278481014,114.05151898734177,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.106086195,0.7332599,149.89391380548477,0.7332599
22.606582278481014,114.05177215189873,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.0904424,0.92838657,149.90955760329962,0.92838657
22.606582278481014,114.0520253164557,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.05688453,1.0187671,149.9431154690683,1.0187671
22.606582278481014,114.05227848101265,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.097324826,0.8253895,149.9026751741767,0.8253895
22.606582278481014,114.05253164556962,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.06832069,0.98239404,149.93167930841446,0.98239404
22.606582278481014,114.05278481012658,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.057463516,1.0844185,150.0574635155499,1.0844185
22.606582278481014,114.05303797468355,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.18771574,1.4972547,150.18771573901176,1.4972547
22.606582278481014,114.0532911392405,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.30808693,1.4396734,150.30808693170547,1.4396734
22.606582278481014,114.05354430379747,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.47788075,1.5434333,149.52211925387383,1.5434333
22.606582278481014,114.05379746835443,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.42432055,1.612061,149.5756794512272,1.612061
22.606582278481014,114.05405063291138,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-2.722431,3.76223,147.27756905555725,3.76223
22.606582278481014,114.05430379746835,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-7.828349,5.709862,142.17165088653564,5.709862
22.606582278481014,114.05455696202532,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-10.627204,5.815166,139.37279605865479,5.815166
22.606582278481014,114.05481012658227,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-12.190718,5.335782,137.80928230285645,5.335782
22.606582278481014,114.05506329113923,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-16.24619,6.2109485,133.75381088256836,6.2109485
22.606582278481014,114.0553164556962,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-25.918598,7.646478,124.08140182495117,7.646478
22.606582278481014,114.05556962025317,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-30.52867,6.081953,119.4713306427002,6.081953
22.606582278481014,114.05582278481012,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-22.76061,8.382319,127.23938941955566,8.382319
22.606582278481014,114.05607594936708,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-32.23624,5.6792274,117.76375961303711,5.6792274
22.606582278481014,114.05632911392405,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-23.273714,7.646209,126.72628593444824,7.646209
22.606582278481014,114.056582278481,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-35.86608,6.52501,114.13391876220703,6.52501
22.606582278481014,114.05683544303797,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-34.442238,5.4634595,115.5577621459961,5.4634595
22.606582278481014,114.05708860759493,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-31.032293,5.673499,118.96770668029785,5.673499
22.606582278481014,114.0573417721519,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-29.16924,6.5178537,120.83075904846191,6.5178537
22.606582278481014,114.05759493670885,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-26.95145,6.9388776,123.04854965209961,6.9388776
22.606582278481014,114.05784810126582,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-30.297607,7.303728,119.702392578125,7.303728
22.606582278481014,114.05810126582278,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-24.205778,6.0531735,125.79422187805176,6.0531735
22.606582278481014,114.05835443037974,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-19.181004,6.650159,130.81899642944336,6.650159
22.606582278481014,114.0586075949367,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-18.745943,6.959128,131.254056930542,6.959128
22.606582278481014,114.05886075949367,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-14.730581,7.2703176,135.26941871643066,7.2703176
22.606582278481014,114.05911392405064,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-12.529244,5.4592876,137.4707555770874,5.4592876
22.606582278481014,114.05936708860759,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-5.013653,4.1934347,144.98634719848633,4.1934347
22.606582278481014,114.05962025316455,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-3.325017,4.3704276,146.67498302459717,4.3704276
22.606582278481014,114.05987341772152,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-1.1465021,3.9683726,148.85349786281586,3.9683726
22.606582278481014,114.06012658227847,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.012463,2.2482977,151.01246297359467,2.2482977
22.606582278481014,114.06037974683544,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.4728003,1.9252954,151.47280025482178,1.9252954
22.606582278481014,114.0606329113924,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,4.1904826,3.9368675,154.19048261642456,3.9368675
22.606582278481014,114.06088607594936,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,10.251811,5.670301,160.25181102752686,5.670301
22.606582278481014,114.06113924050632,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,3.6581986,3.1500497,153.658198595047,3.1500497
22.606582278481014,114.06139240506329,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,9.779622,7.046483,159.7796220779419,7.046483
22.606582278481014,114.06164556962025,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,6.2743077,6.035752,156.27430772781372,6.035752
22.606582278481014,114.0618987341772,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,19.114807,9.500237,169.11480712890625,9.500237
22.606582278481014,114.06215189873417,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,12.901792,9.979261,162.9017915725708,9.979261
22.606582278481014,114.06240506329114,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,16.668392,10.654014,166.66839218139648,10.654014
22.606582278481014,114.06265822784809,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,18.302973,10.164139,168.3029727935791,10.164139
22.606582278481014,114.06291139240506,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,23.704472,16.22181,173.70447158813477,16.22181
22.606582278481014,114.06316455696202,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,26.524323,14.3510065,176.52432250976562,14.3510065
22.606582278481014,114.06341772151899,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,32.387276,14.020327,182.38727569580078,14.020327
22.606582278481014,114.06367088607594,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,36.79241,12.149029,186.79241180419922,12.149029
22.606582278481014,114.0639240506329,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,46.079777,13.007156,196.07977676391602,13.007156
22.606582278481014,114.06417721518987,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,39.02204,15.573718,189.02204132080078,15.573718
22.606582278481014,114.06443037974682,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,52.17941,14.440306,202.1794090270996,14.440306
22.606582278481014,114.06468354430379,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,48.78792,18.089643,198.78792190551758,18.089643
22.606582278481014,114.06493670886076,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,58.84022,14.80941,208.8402214050293,14.80941
22.606582278481014,114.06518987341772,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,54.36827,15.988727,204.36827087402344,15.988727
22.606582278481014,114.06544303797467,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,67.71349,11.648182,217.71349334716797,11.648182
22.606582278481014,114.06569620253164,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,59.764866,14.443621,209.76486587524414,14.443621
22.606582278481014,114.0659493670886,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,68.35425,11.878137,218.354248046875,11.878137
22.606582278481014,114.06620253164556,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,69.48789,11.2569895,219.4878921508789,11.2569895
22.606582278481014,114.06645569620252,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,72.02842,12.40387,222.0284194946289,12.40387
22.606582278481014,114.06670886075949,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,74.13317,6.6876884,224.13317108154297,6.6876884
22.606582278481014,114.06696202531644,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,74.7062,11.351169,224.7061996459961,11.351169
22.606582278481014,114.06721518987341,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,77.39072,7.3456135,227.39071655273438,7.3456135
22.606582278481014,114.06746835443037,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,78.34357,10.048934,228.34356689453125,10.048934
22.606582278481014,114.06772151898734,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,80.542915,7.4942274,230.54291534423828,7.4942274
22.606582278481014,114.06797468354429,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,78.590164,8.974423,228.5901641845703,8.974423
22.606582278481014,114.06822784810126,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,74.874016,13.245866,224.87401580810547,13.245866
22.606582278481014,114.06848101265822,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,81.562256,8.50004,231.562255859375,8.50004
22.606582278481014,114.06873417721518,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,81.51044,13.877799,231.51043701171875,13.877799
22.606582278481014,114.06898734177214,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,78.611694,16.947348,228.6116943359375,16.947348
22.606582278481014,114.06924050632911,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,84.500824,8.776617,234.50082397460938,8.776617
22.606582278481014,114.06949367088608,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,85.749435,13.104731,235.7494354248047,13.104731
22.606582278481014,114.06974683544303,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,85.9175,8.485243,235.9175033569336,8.485243
22.606582278481014,114.07,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,89.0086,9.416378,239.00859832763672,9.416378
22.606835443037976,114.05,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.08263616,0.6724918,149.91736383736134,0.6724918
22.606835443037976,114.05025316455696,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.04888921,0.6337901,150.04888920858502,0.6337901
22.606835443037976,114.05050632911392,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.21440749,0.632103,149.78559251129627,0.632103
22.606835443037976,114.05075949367088,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.1925748,0.725072,149.80742520093918,0.725072
22.606835443037976,114.05101265822785,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.04504996,0.5259681,149.95495003834367,0.5259681
22.606835443037976,114.05126582278481,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.25696343,0.6290547,149.74303656816483,0.6290547
22.606835443037976,114.05151898734177,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.18671055,0.90107125,149.8132894486189,0.90107125
22.606835443037976,114.05177215189873,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.22191286,1.0896544,150.22191286087036,1.0896544
22.606835443037976,114.0520253164557,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.14811787,0.9263866,150.1481178700924,0.9263866
22.606835443037976,114.05227848101265,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.15824747,0.8349368,149.8417525291443,0.8349368
22.606835443037976,114.05253164556962,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.3709083,0.8105371,149.62909170985222,0.8105371
22.606835443037976,114.05278481012658,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.45058528,2.1495132,149.54941472411156,2.1495132
22.606835443037976,114.05303797468355,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-0.7957949,2.5113492,149.20420509576797,2.5113492
22.606835443037976,114.0532911392405,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-2.188302,1.9172088,147.8116979598999,1.9172088
22.606835443037976,114.05354430379747,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-6.4982896,5.1363974,143.50171041488647,5.1363974
22.606835443037976,114.05379746835443,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-3.506144,3.960237,146.49385595321655,3.960237
22.606835443037976,114.05405063291138,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,-15.120855,6.829424,134.8791446685791,6.829424
